Unnamed: 0,GENUS_SPECIES,taxonomic_class
10681,Montipora ehrenbergii,Anthozoa
10682,Pocillopora woodjonesi,Anthozoa
10683,Montipora/Astreopora ,Anthozoa
10684,Mycedium ,Anthozoa
10685,Porites duerdeni,Anthozoa
10686,Pachyseris ,Anthozoa
10687,Echinophyllia echinata,Anthozoa
10688,Leptoseris scabra,Anthozoa
10689,Euphyllia ,Anthozoa
10690,Pocillopora capitata,Hydrozoa
10691,Plerogyra sinuosa,Anthozoa
10692,Favites pentagonia,Magnoliopsida
10693,Cyphastrea agassizi,Anthozoa
10694,Leptoseris tubulifera,Anthozoa
10695,Astreopora gracilis,Anthozoa
10696,Pavona bipartita,Anthozoa
10697,Acropora clathrata,Anthozoa
10698,Hydnophora rigida,Anthozoa
10699,Psammacora superficialis,Anthozoa
10700,Porites densa,Anthozoa
10701,Gardineroseris ,Anthozoa
10702,Acropora monticulosa,Anthozoa
10703,Acropora nassuta,Anthozoa
10704,Cirrhipathes anguina,Anthozoa
10705,Cancer borealis,Malacostraca
10706,Crangon septemspinosa,Malacostraca
10707,Dichelopandalus leptocerus,Malacostraca
10708,Placopecten magellanicus,Bivalvia
10709,Sebastes fasciatus,Actinopteri
10710,Astarte undata,Bivalvia
10711,Homarus americanus,Malacostraca
10712,Octopoda ,Cephalopoda
10713,Cancer irroratus,Malacostraca
10714,Clypeasteroida ,Echinoidea
10715,Morone saxatilis,Actinopteri
10716,Anemonia ,Anthozoa
10717,Asterozoa ,
10718,Chionoecetes opilio,Malacostraca
10719,Asterias vulgaris,Asteroidea
10720,Lebbeus groenlandicus,Malacostraca
10721,Stomatopoda ,Malacostraca
10722,Pitar morrhuanus,Bivalvia
10723,Yoldia ,Bivalvia
10724,Chaceon quinquedens,Malacostraca
10725,Lithodes maja,Malacostraca
10726,Axius serratus,Malacostraca
10727,Ammodytes americanus,Actinopteri
10728,Neptunea decemcostata,Gastropoda
10729,Caudina arenata,Holothuroidea
10730,Cyclocardia borealis,Bivalvia
10731,Polinices heros,Actinopteri
10732,Colus stimpsoni,Gastropoda
10733,Zenopsis conchifer,Actinopteri
10734,Spirontocaris lilljeborgii,Malacostraca
10735,Loliginidae ,Cephalopoda
10736,Eualus fabricii,Malacostraca
10737,Arbacia punctulata,Echinoidea
10738,Astarte castanea,Bivalvia
10739,Asterias forbesi,Asteroidea
10740,Crassinella lunulata,Bivalvia
10741,Crepidula plana,Gastropoda
10742,Diopatra cuprea,Polychaeta
10743,Echinarachnius parma,Echinoidea
10744,Eupleura caudata,Gastropoda
10745,Lepidonotus sublevis,Polychaeta
10746,Libinia emarginata,Malacostraca
10747,Nassarius trivittatus,Gastropoda
10748,Pagurus acadianus,Malacostraca
10749,Pagurus longicarpus,Malacostraca
10750,Pagurus pollicaris,Malacostraca
10751,Petricolaria pholadiformis,Bivalvia
10752,Spisula solidissima,Bivalvia
10753,Urosalpinx cinerea,Gastropoda
10754,Biloculina ringens,Tubothalamea
10755,Bugula turrita,Gymnolaemata
10756,Eudendrium dispar,Insecta
10757,Grinnellia americana,Florideophyceae
10758,Laminaria agardhii,Phaeophyceae
10759,Microciona prolifera,Demospongiae
10760,Pulvinulina lateralis,Squamata
10761,Rotalia beccarii,Globothalamea
10762,Anachis avara,Gastropoda
10763,Anadara transversa,Bivalvia
10764,Busycotypus canaliculatus,Gastropoda
10765,Corbula contracta,Bivalvia
10766,Idotea metallica,Malacostraca
10767,Membranipora tenuis,Gymnolaemata
10768,Ovalipes ocellatus,Malacostraca
10769,Parasmittina nitida,Gymnolaemata
10770,Aeginella longicornis,Insecta
10771,Agardhiella tenera,Gastropoda
10772,Callocardia morrhuana,Bivalvia
10773,Ectocarpus confervoides,Phaeophyceae
10774,Lomentaria uncinata,Spirotrichea
10775,Miliolina seminulum,Vermes
10776,Rhodomela subfusca,Florideophyceae
10777,Venericardia borealis,Magnoliopsida
10778,Balanus eburneus,Thecostraca
10779,Mitrella lunata,Magnoliopsida
10780,Noetia ponderosa,Bivalvia
10781,Nucula proxima,Bivalvia
10782,Pagurus annulipes,Malacostraca
10783,Pandora gouldiana,Bivalvia
10784,Sabellaria vulgaris,Polychaeta
10785,Aplidium stellatum,Ascidiacea
10786,Astrangia poculata,Anthozoa
10787,Cellepora avicularis,Gymnolaemata
10788,Dasya elegans,Florideophyceae
10789,Polysiphonia nigrescens,Florideophyceae
10790,Polystomella striatopunctata,Globothalamea
10791,Tellina aqilis,Bivalvia
10792,Thuiaria argentea,Hydrozoa
10793,Anomia simplex,Bivalvia
10794,Hydroides dianthus,Polychaeta
10795,Spiochaetopterus oculatus,Polychaeta
10796,Tubularia crocea,Hydrozoa
10797,Tumidotheres maculatus,Malacostraca
10798,Pennaria tiarella,Hydrozoa
10799,Sargassum filipendula,Phaeophyceae
10800,Batea catharinensis,Malacostraca
10801,Cumingia tellinoides,Bivalvia
10802,Dyspanopeus sayi,Malacostraca
10803,Euspira triseriata,Gastropoda
10804,Idotea phosphorea,Malacostraca
10805,Lembos smithi,Malacostraca
10806,Polycirrus eximius,Polychaeta
10807,Potamilla occelata,Polychaeta
10808,Unciola irrorata,Malacostraca
10809,Aplidium pellucidum,Ascidiacea
10810,Corophium cylindricum,Malacostraca
10811,Ericthonius minax,Malacostraca
10812,Eulalia gracilis,Polychaeta
10813,Hippuraria armata,Dicotyledonae
10814,Polydora concharum,Polychaeta
10815,Schizoporella errata,Gymnolaemata
10816,Terebella rubra,Polychaeta
10817,Tubularia couthouyi,Hydrozoa
10818,Ensis directus,Bivalvia
10819,Laevicardium mortoni,Bivalvia
10820,Argopecten gibbus,Bivalvia
10821,Periploma leanum,Bivalvia
10822,Natica pusilla,Gastropoda
10823,Vermicularia spirata,Gastropoda
10824,Caprella geometrica,Malacostraca
10825,Elasmopus laevis,Malacostraca
10826,Tanystylum orbiculare,Pycnogonida
10827,Turbonilla interrupta,Gastropoda
10828,Didemnum candidum,Ascidiacea
10829,Pelia mutica,Malacostraca
10830,Callithamnion tenuissimum,Florideophyceae
10831,Melobesia lejolisii,Florideophyceae
10832,Anoplodactylus lentus,Pycnogonida
10833,Perophora viridis,Ascidiacea
10834,Phyllophora brodioei,Insecta
10835,Spermothamnion turneri,Florideophyceae
10836,Ophiuroids unidentified,Insecta
10837,Phyllodoce catenula,Catenulida
10838,Chaetopleura apiculata,Polyplacophora
10839,Lumbrineris hebes,Polychaeta
10840,Metridium dianthus,Anthozoa
10841,Cerithiopsis ,Gastropoda
10842,Polinices duplicatus,Gastropoda
10843,Crepidula convexa,Gastropoda
10844,Erichsonella filiformis,Malacostraca
10845,Yoldia limatula,Bivalvia
10846,Lacuna puteola,Gastropoda
10847,Byblis serrata,Gastropoda
10848,Ahnfeldtia plicata,Magnoliopsida
10849,Caecum cooperi,Gastropoda
10850,Crenella glandula,Bivalvia
10851,Lyonsia hyalina,Gastropoda
10852,Mulinia lateralis,Bivalvia
10853,Griffithsia bornetiana,Florideophyceae
10854,Lithothamnion polymorphum,Alphaproteobacteria
10855,Palmeria palmata,Magnoliopsida
10856,Pista intermedia,Polychaeta
10857,Ralfsia clavata,Phaeophyceae
10858,Boonea seminuda,Gastropoda
10859,Glycera americana,Polychaeta
10860,Leptocheirus pinguis,Malacostraca
10861,Ninoe nigripes,Polychaeta
10862,Pherusa affinis,Polychaeta
10863,Turbonilla elegantula,Gastropoda
10864,Acteocina canaliculata,Gastropoda
10865,Scoloplos robustus,Polychaeta
10866,Cylichna oryza,Magnoliopsida
10867,Scalibregma brevicauda,Polychaeta
10868,Pectinaria gouldi,Magnoliopsida
10869,Ampharete setosa,Polychaeta
10870,Callithamnion baileyi,Florideophyceae
10871,Sponqes undetermined,
10872,Limulus polyphemus,Merostomata
10873,Solemya velum,Bivalvia
10874,Polysiphonia harveyi,Florideophyceae
10875,Nassarius obsoletus,Gastropoda
10876,Pista palmata,Polychaeta
10877,Seila adamsi,Gastropoda
10878,Tagelus plebeius,Bivalvia
10879,Griffitsia tenuis,Copepoda
10880,Anadara ovalis,Bivalvia
10881,Busycon carica,Gastropoda
10882,Crassostrea virginica,Bivalvia
10883,Nassarius vibex,Gastropoda
10884,Bittium alternatum,Gastropoda
10885,Divaricella quadrisulcata,Bivalvia
10886,Polymorphina lacteal,Nodosariata
10887,Discorbina rosacea,Hydrozoa
10888,Miliolina circularis,Tubothalamea
10889,Spiroloculina limbata,Tubothalamea
10890,Hexapanopeus angustifrons,Malacostraca
10891,Panopeus herbstii,Malacostraca
10892,Antithamnion plumula,Florideophyceae
10893,Miliolina oblonga,Magnoliopsida
10894,Polysiphonia urceolata,Florideophyceae
10895,Neanthes arenaceodentata,Polychaeta
10896,Callithamnion roseum,Florideophyceae
10897,Edotia acuta,Malacostraca
10898,Hippoporina contracta,Magnoliopsida
10899,Hippothoa hyalina,Gastropoda
10900,Lepralia americana,Aves
10901,Mysidae undetermined,Malacostraca
10902,Gammarus annulatus,Malacostraca
10903,Euspira immaculata,Gastropoda
10904,Hippodiplosia pertusa,Gymnolaemata
10905,Melinna maculata,Polychaeta
10906,Cyclas islandica,Aves
10907,Brada setosa,Polychaeta
10908,Dictyosiphon hippuroides,Phaeophyceae
10909,Macoma tenta,Bivalvia
10910,Euclymene zonalis,Polychaeta
10911,Turbonilla nivea,Gastropoda
10912,Eulalia annulata,Polychaeta
10913,Spirorbis tuboeformis,Polychaeta
10914,Libinia dubia,Malacostraca
10915,Dodecaceria coralii,Polychaeta
10916,Actinococcus subcutaneus,Florideophyceae
10917,Marphysa leidyi,Polychaeta
10918,Gilvossius setimanus,Malacostraca
10919,Eulalia pistacia,Magnoliopsida
10920,Styela canopus,Ascidiacea
10921,Thyone briareus,Holothuroidea
10922,Cymadusa compta,Malacostraca
10923,Demonax microphthalmus,Polychaeta
10924,Exogone dispar,Polychaeta
10925,Ammochares artifex,Arachnida
10926,Lysianopsis alba,Mammalia
10927,Cirratulus tenuis,Polychaeta
10928,Golfingia verrilli,Sipuncula
10929,Tubularia tenella,Hydrozoa
10930,Pontogeneia inermis,Malacostraca
10931,Cythereis emarginata,Aves
10932,Rhodomela rochei,Florideophyceae
10933,Caecum pulchellum,Gastropoda
10934,Epitonium multistriatum,Gastropoda
10935,Hildenbrandia prototypus,Florideophyceae
10936,Polysiphonia variegata,Florideophyceae
10937,Polystomella crispa,Dicotyledonae
10938,Glycera dibranchiata,Polychaeta
10939,Molgula sp91,Ascidiacea
10940,Actinococcus peltoeformis,Florideophyceae
10941,Delesseria sinuosa,Florideophyceae
10942,Lomentaria rosea,Florideophyceae
10943,Polysiphonia atrorubescens,Florideophyceae
10944,Dermatolithon pustulutum,Florideophyceae
10945,Fosliella farinosa,Florideophyceae
10946,Plumaria elegans,Florideophyceae
10947,Scinaia forcellata,Florideophyceae
10948,Alcyonium carneum,Anthozoa
10949,Lucinoma filosa,Bivalvia
10950,Crucibulum striatum,Gastropoda
10951,Asychis elongata,Polychaeta
10952,Nephtys bucera,Polychaeta
10953,Thracia conradi,Bivalvia
10954,Amphipods unidentified,Malacostraca
10955,Obelia commissuralis,Hydrozoa
10956,Drilonereis longa,Polychaeta
10957,Phascolopsis gouldi,Sipuncula
10958,Rhamphostomella bilaminata,Gymnolaemata
10959,Schizotricha tenella,Hydrozoa
10960,Cirratulus grandis,Polychaeta
10961,Sertularia pumila,Hydrozoa
10962,Callopora aurita,Gymnolaemata
10963,Membranipora flemingii,Gymnolaemata
10964,Gemma gemma,Bivalvia
10965,Melanella conoidea,Gastropoda
10966,Bugula gracilis,Gymnolaemata
10967,Heterocrypta granulata,Malacostraca
10968,Schizoporella biaperta,Gymnolaemata
10969,Cratena pilata,Gastropoda
10970,Molgula arenata,Ascidiacea
10971,Molgula robusta,Ascidiacea
10972,Eumidia americana,Aves
10973,Marenzelleria viridis,Polychaeta
10974,Cladophora gracilis,Ulvophyceae
10975,Mangelia cerina,Flavobacteriia
10976,Sigalion arenicola,Polychaeta
10977,Eugyra glutinans,Ascidiacea
10978,Vaucheria thuretii,Xanthophyceae
10979,Lineus bicolor,Pilidiophora
10980,Cytheridea rubra,Liliopsida
10981,Pseudocytheretta edwardsi,Malacostraca
10982,Sthenelais gracilis,Polychaeta
10983,Hippolyte zostericola,Malacostraca
10984,Stenothoe minuta,Malacostraca
10985,Bowerbankia caudata,Amphibia
10986,Barentsia major,Insecta
10987,Dexiospira spirillum,Betaproteobacteria
10988,Webbina hemispherica,Globothalamea
10989,Nucula delphinodonta,Bivalvia
10990,Asplenium fascia,Polypodiopsida
10991,Autolytus dentalius,Polychaeta
10992,Cavolina tridentata,Hydrozoa
10993,Miliolina boueana,Tubothalamea
10994,Odostomia trifida,Insecta
10995,Thracia septentrionalis,Bivalvia
10996,Dissodactylus mellitae,Malacostraca
10997,Desmotrichum undulatum,Phaeophyceae
10998,Rhodochorton membranaceum,Florideophyceae
10999,Lovenella grandis,Hydrozoa
11000,Desmotrichum balticum,Phaeophyceae
11001,Ischnochiton ruber,Polyplacophora
11002,Miliolina venusta,Tubothalamea
11003,Epitonium dallianum,Gastropoda
11004,Astrorhiza limicola,Monothalamea
11005,Siliqua costata,Bivalvia
11006,Truncatulina lobatula,Globothalamea
11007,Eobrolgus spinosus,Malacostraca
11008,Euchone elegans,Polychaeta
11009,Coryphella mananensis,Gastropoda
11010,Cythereis tuberculata,Reptilia
11011,Ophelina fimbriata,Polychaeta
11012,Tellina tenella,Bivalvia
11013,Calothrix confervicola,Cyanophyceae
11014,Rhadinocladia farlowii,Phaeophyceae
11015,Barentsia discreta,Insecta
11016,Stephanolepis hispida,Actinopteri
11017,Astarte quadrans,Bivalvia
11018,Cingula minuta,Gastropoda
11019,Sunamphitoe pelagica,Malacostraca
11020,Talorchestia megalophthalma,Malacostraca
11021,Polymorphina rotundata,Magnoliopsida
11022,Stereoderma unisemita,Holothuroidea
11023,Haplophragmium canariense,Globothalamea
11024,Verneuilina polystropha,Globothalamea
11025,Reophax dentaliniformis,Nodosariata
11026,Cythereis arenicola,Polychaeta
11027,Polymorphina concava,Nodosariata
11028,Cythere dawsoni,Ostracoda
11029,Phyllophora catenata,Insecta
11030,Amphioplus abdita,Ophiuroidea
11031,Pinnixa chaetopterana,Malacostraca
11032,Stilifer stimpsoni,Gastropoda
11033,Hippodiplosia americana,Aves
11034,Clytia cylindrica,Hydrozoa
11035,Podocoryne carnea,Hydrozoa
11036,Craniella gravida,Demospongiae
11037,Geukensia demissa,Bivalvia
11038,Molgula provisionalis,Ascidiacea
11039,Micrura leidyi,Pilidiophora
11040,Aligena elevata,Bivalvia
11041,Triphora nigrocincta,Gastropoda
11042,Asterias austera,Asteroidea
11043,Boreoscala greenlandica,Gastropoda
11044,Desmacidon palmate,Demospongiae
11045,Flabellina salmonacea,Gastropoda
11046,Margarites obscurus,Gastropoda
11047,Pagurus kroyeri,Malacostraca
11048,Spirorbis quadrangularis,Polychaeta
11049,Asterias tanneri,Asteroidea
11050,Campanularia verticillata,Anthozoa
11051,Chitinopoma groenlandica,Polychaeta
11052,Nothria conchylegia,Polychaeta
11053,Velutina laevigata,Gastropoda
11054,Ascidia prunum,Gastropoda
11055,Cyrtodaria siliqua,Bivalvia
11056,Myxicola steenstrupii,Polychaeta
11057,Neptunea lyrata,Gastropoda
11058,Eunoe oerstedi,Polychaeta
11059,Polysiphonia olneyi,Florideophyceae
11060,Ascortis fragilis,Insecta
11061,Zirphaea crispata,Lecanoromycetes
11062,Chiridotea coeca,Malacostraca
11063,Edotia montosa,Malacostraca
11064,Biloculina tubulosa,Tubothalamea
11065,Miliolim bicornis,Insecta
11066,Politolana concharum,Malacostraca
11067,Syllis pallida,Polychaeta
11068,Alcyonidium verrilli,Gymnolaemata
11069,Scoloplos fragilis,Polychaeta
11070,Callithamnion byssoides,Florideophyceae
11071,Cythereis phalaropi,Ostracoda
11072,Stilophora rhizoides,Phaeophyceae
11073,Podoceropsis nitida,Malacostraca
11074,Cythereis canadensis,Magnoliopsida
11075,Cythereis concinna,Ostracoda
11076,Cythereis villosa,Bivalvia
11077,Cythereis vineyardensis,Ostracoda
11078,Cytheridea americana,Aves
11079,Cytheridea papillosa,Ostracoda
11080,Cytheridea seminuda,Ostracoda
11081,Cytherideis fasciata,Insecta
11082,Loxoconcha guttuta,Ostracoda
11083,Loxoconcha impressa,Ostracoda
11084,Sarsicytheridea punctillata,Ostracoda
11085,Sarsiella americana,Ostracoda
11086,Xestolebris depressa,Clitellata
11087,Rissoa arenaria,Aves
11088,Salpa zonaria-cordiformis,Thaliacea
11089,Stenopleustes latipes,Malacostraca
11090,Ophioderma brevispinum,Ophiuroidea
11091,Tharyx parvus,Polychaeta
11092,Ampithoe longimana,Malacostraca
11093,Odontosyllis lucifera,Negativicutes
11094,Amphiporus ochraceus,Enopla
11095,Epitonium rupicola,Gastropoda
11096,Pinnixa sayana,Malacostraca
11097,Turbonilla rathbuni,Gastropoda
11098,Gobiosoma bosc,Actinopteri
11099,Ophelia denticulata,Polychaeta
11100,Styela sp91,Ascidiacea
11101,Stegophryxus hyptius,Malacostraca
11102,Cyrtopleura costata,Bivalvia
11103,Periploma papyratium,Bivalvia
11104,Fucus evanescens,Phaeophyceae
11105,Acanthocythereis dunelmensis,Ostracoda
11106,Sabellides pusilla,Polychaeta
11107,Nemertean undetermined,Nemertea
11108,Pallene brevirostris,Pycnogonida
11109,Holocentrus adscensionis,Actinopteri
11110,Epinephelus morio,Actinopteri
11111,Cephalopholis fulva,Actinopteri
11112,Epinephelus nigritus,Actinopteri
11113,Balistes vetula,Actinopteri
11114,Stegastes leucostictus,Actinopteri
11115,Epinephelus adscensionis,Actinopteri
11116,Epinephelus guttatus,Actinopteri
11117,Paranthias furcifer,Actinopteri
11118,Gymnothorax vicinus,Actinopteri
11119,Exocoetidae ,Actinopteri
11120,Psenes maculatus,Actinopteri
11121,Halichoeres cyanocephalus,Actinopteri
11122,Trinectes maculatus,Actinopteri
11123,Rypticus saponaceus,Actinopteri
11124,Holocentrus rufus,Actinopteri
11125,Scorpaena plumieri,Actinopteri
11126,Gymnothorax polygonius,Actinopteri
11127,Haemulon sciurus,Actinopteri
11128,Bodianus rufus,Actinopteri
11129,Aulostomus maculatus,Actinopteri
11130,Epinephelinae ,Actinopteri
11131,Monacanthidae ,Actinopteri
11132,Mugil curema,Actinopteri
11133,Parexocoetus brachypterus,Actinopteri
11134,Pomacentridae ,Actinopteri
11135,Psenes cyanophrys,Actinopteri
11136,Stephanolepis setifer,Actinopteri
11137,Istiophoridae ,Actinopteri
11138,Ostraciidae ,Actinopteri
11139,Clinidae ,Actinopteri
11140,Disintegrated fish-unidentifable,Trematoda
11141,Sparidae ,Actinopteri
11142,Clupeiformes ,Actinopteri
11143,Paralichthinae ,
11144,Hemiramphus balao,Actinopteri
11145,Kyphosus incisor,Actinopteri
11146,Serraninae ,Actinopteri
11147,Euthynnus alletteratus,Actinopteri
11148,Callechelys muraena,Actinopteri
11149,Hemiramphidae ,Actinopteri
11150,Abudefduf saxatilis,Actinopteri
11151,Cypselurus comatus,Actinopteri
11152,Holocentridae ,Actinopteri
11153,Atherinidae ,Actinopteri
11154,Hyporhamphus meeki,Actinopteri
11155,Caranx dentex,Actinopteri
11156,Salmoniformes ,Actinopteri
11157,Coryphaena equiselis,Actinopteri
11158,Myctophinae ,Teleostei
11159,Paradiplogrammus bairdi,Actinopteri
11160,Tylosurus acus,Actinopteri
11161,Megalops atlanticus,Actinopteri
11162,Pomacanthidae ,Actinopteri
11163,Cheilopogon heterurus,Actinopteri
11164,Cantherhines pullus,Actinopteri
11165,Caproidae ,Actinopteri
11166,Diaphus termophilus,Actinopteri
11167,Sciaenidae ,Actinopteri
11168,Uranoscopidae ,Actinopteri
11169,Mugil cephalus,Actinopteri
11170,Kyphosus sectatrix,Actinopteri
11171,Trachinotus falcatus,Actinopteri
11172,Agonostomus monticola,Actinopteri
11173,Bregmaceros mcclellandii,Actinopteri
11174,Lobotes surinamensis,Actinopteri
11175,Elops saurus,Actinopteri
11176,Brama dussumieri,Actinopteri
11177,Melanostomiinae ,Actinopteri
11178,Caranx ruber,Actinopteri
11179,Branchiosteginae ,
11180,Microdesmidae ,Actinopteri
11181,Canthidermis sufflamen,Actinopteri
11182,Prognichthys occidentalis,Actinopteri
11183,Polynemidae ,Actinopteri
11184,Gadiformes ,Actinopteri
11185,Menticirrhus littoralis,Actinopteri
11186,Acentronura dendritica,Actinopteri
11187,Centrobranchus nigroocellatus,Actinopteri
11188,Cyclichthys spinosus,Actinopteri
11189,Istiophorus platypterus,Actinopteri
11190,Liopropomatinae ,Actinopteri
11191,Plectrypops retrospinis,Actinopteri
11192,Bregmaceros nectabanus,Actinopteri
11193,Lampanyctinae ,Actinopterygii
11194,Conodon nobilis,Actinopteri
11195,Cosmocampus elucens,Actinopteri
11196,Inopidae ,
11197,Stromateoidei ,Actinopteri
11198,Bryx dunckeri,Actinopteri
11199,Hirundichthys rondeletii,Actinopteri
11200,Carapidae ,Actinopteri
11201,Cheilopogon furcatus,Actinopteri
11202,Oligoplites saurus,Actinopteri
11203,Strongylura marina,Actinopteri
11204,Scomberesocidae ,Actinopteri
11205,Bathycongrus dubius,Actinopteri
11206,Microdesmus lanceolatus,Actinopteri
11207,Coryphaenidae ,Actinopteri
11208,Bregmacerotidae ,Actinopteri
11209,Chaetodontidae ,Actinopteri
11210,Hirundichthys affinis,Actinopteri
11211,Canthidermis maculata,Actinopteri
11212,Doratonotus megalepis,Actinopteri
11213,Diodontidae ,Actinopteri
11214,Pempheridae ,Actinopteri
11215,Centropomidae ,Actinopteri
11216,Ablennes hians,Actinopteri
11217,Hypoatherina harringtonensis,Actinopteri
11218,Micrognathus vittatus,Arachnida
11219,Nomeidae ,Actinopteri
11220,Engyophrys senta,Actinopteri
11221,Platybelone argalus,Actinopteri
11222,Myctophum obtusirostre,Actinopteri
11223,Uraspis secunda,Actinopteri
11224,Etelinae ,Actinopteri
11225,Kathetostoma cubana,Insecta
11226,Phtheirichthys lineatus,Actinopteri
11227,Astronesthinae ,Actinopteri
11228,Hygophum reinhardtii,Actinopteri
11229,Microphis brachyurus,Actinopteri
11230,Albula vulpes,Actinopteri
11231,Tetraodontiformes ,Actinopteri
11232,Neoscopelidae ,Actinopteri
11233,Elopiformes ,Actinopteri
11234,Bascanichthys scuticaris,Actinopteri
11235,Gymnothorax kolpos,Actinopteri
11236,Phialidium ,Hydrozoa
11237,Themisto gaudichaudii,Malacostraca
11238,Melicertum octostatum,Hydrozoa
11239,Monoculodes edwardsi,Malacostraca
11240,Neomysis americana,Malacostraca
11241,Chordata ,
11242,Hippomedon serratus,Malacostraca
11243,Euchaeta norvegica,Hexanauplia
11244,Cyclothone ,Actinopteri
11245,Euphausia gracilis,Malacostraca
11246,Diphyidae ,Hydrozoa
11247,Calycopsis typa,Hydrozoa
11248,Aeginina ,Malacostraca
11249,Anarhichas lupis,Actinopteri
11250,Cirolana polita,Malacostraca
